Your Estimate
Service Type,Components,Region,Component Price,Service Price
Amazon EC2 Service (South America (Sao Paulo)),,,,$4.5
,Compute:,South America (Sao Paulo),$4.5
AWS Support (Basic),,,,$0
,Support for all AWS services:,,$0
,,Free Tier Discount:,,$-4.47
,,Total Monthly Payment:,,$0.03
